numLine,bm,nw,ns,tbe,lock,nParal,nc,nword,cycles,nHit,nMiss,nLoadInst,nInst,cpuReq,mmReqs
1000,GEMV_wideLoad_16,4,128,8,8,1,2,8,29069,0,84,84,168,125,43
1000,GEMV_wideLoad_16,4,128,8,8,1,2,16,30085,0,84,84,168,125,43
